seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,HONeYBEE raw late,balanced_accuracy,0.5923300736372359
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,Concat mean impute,balanced_accuracy,0.5593143790102293
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,Masked fusion,balanced_accuracy,0.4567717304869364
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,Modality dropout fusion,balanced_accuracy,0.630078515174694
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.724101232752911
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5796316239095309
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5542170625047952
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.40736747311009597
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.6269183678532013
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.727954342156328
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5864872678010883
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5519631181813872
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.422670918851467
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.6307049386810144
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7141869985498467
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5520699200711752
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5346664807840078
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.3984650149825843
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.601591901781596
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7232904322270731
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5705002822718444
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5364938357463735
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.40404201650643073
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.6066408518162394
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7290629991108142
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5758737595649532
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5579783384034118
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.4290844180778318
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.6205166726222633
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7274807230569966
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5686863036113035
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5430946647051966
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.399579655190069
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.617349898666056
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7195153063669956
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5645372754041034
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5392444617748853
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.4177398924151559
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.6129896354285049
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7280296412104506
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5734781600054302
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5396131327235549
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.4045314125269945
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.6116082906200742
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7139928919968175
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5583205128380457
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5311648284443464
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.4008871160639774
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.6065686078488113
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7141645270410937
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,HONeYBEE raw late,balanced_accuracy,0.5556140281591702
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,Concat mean impute,balanced_accuracy,0.5370995127185745
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,Masked fusion,balanced_accuracy,0.404832835863327
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,Modality dropout fusion,balanced_accuracy,0.5967761136254353
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7110211904447998
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5527007567374683
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5302199208308279
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.3693114602125408
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5993889568770144
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7102345430338901
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5464505443940381
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5322878471219534
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.35945116693997886
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5960736079101497
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7200136279382228
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.559845119520986
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5258567528185963
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.35449772489430587
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.6031884948953918
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7167401065025086
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.555055775747131
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5147932337809659
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.3518247065192171
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5887853908921835
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7188446099156675
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5551476130799045
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5309926912944497
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.3556411813202165
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.608628354819029
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7166820070279531
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5694589480526344
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5388726974650522
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.3706851826020944
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.6164863786228395
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7197837507681342
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.55972314854465
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5251094361493486
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.35741036168512846
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.6073608326486546
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7246047060462552
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5525314230964161
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.532823990170524
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.3685678823531428
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.6040944362738555
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7199851352038679
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5674954045760743
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5417758557004035
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.3888855207173551
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.6107242143840518
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7138399823586579
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5373099344325765
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Concat mean impute,balanced_accuracy,0.5096701378489777
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Masked fusion,balanced_accuracy,0.3572677455230983
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5796555644909185
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.711199984696557
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.522202429176449
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.49152751260409805
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.291708833610569
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5667208382834154
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7080622167479514
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.5516094838935934
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.5205514338202081
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.32725358277416794
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5932231299550057
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7203872558668225
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.5284595112826245
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.5025535993004487
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.306494860463479
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5692682976497284
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7064651109152555
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.5233437301488284
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.49364943997550215
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.30368797957862365
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5740268717911492
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7027893173298511
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.5340355115120174
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.5112972076314499
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.3192750513381757
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5711752167683479
2,5,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.717946306758612
2,5,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.5437739225823497
2,5,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.5219019360551146
2,5,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.34098132317841523
2,5,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5833353790945836
2,6,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7209749953396032
2,6,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.5314206677635245
2,6,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.5085564524442737
2,6,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.3143162703729236
2,6,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5770069344630263
2,7,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.715647320988203
2,7,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.538186673728282
2,7,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.5106604318152451
2,7,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.32316669181588137
2,7,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5765305526469955
2,8,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7213231162972689
2,8,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.5433713591138307
2,8,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Concat mean impute,balanced_accuracy,0.51478172191126
2,8,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Masked fusion,balanced_accuracy,0.32633013735417526
2,8,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5798875175420901
2,9,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7285737654611262
